Text,Timestamp
No warning,2023-06-16 06:31:10.847544
No warning,2023-06-16 07:06:43.674340
No warning,2023-06-16 08:09:16.826744
No warning,2023-06-16 09:07:14.945627
No warning,2023-06-16 10:07:20.770137
"Störningar i tågtrafikenSenast ändrad idag kl 12:55MALMÖ - KASTRUP - KÖPENHAMNFörseningar och inställda tåg förekommer mellan Malmö och Köpenhamn. Tekniker är på plats sedan klockan 12:38. Ingen prognos för tillfället när vi kan köra som normalt igen.Orsaken är ett växelfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar i begränsat antal förstärker tåg och kör i pendeltrafik på nedanstående sträckor.Hyllie – Kastrup och omvänt (direkt)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-16 11:06:04.262449
"Störningar i tågtrafikenSenast ändrad idag kl 14:05MALMÖ - KASTRUP - KÖPENHAMNVi kör igen efter stopp i tågtrafiken mellan Malmö och Köpenhamn. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken är ett växelfelFör information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter tåg i begränsat antal och kör i pendeltrafik på nedanstående sträckorHyllie – Kastrup och omvänt (direkt)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-16 12:13:07.712147
"Störningar i tågtrafikenSenast ändrad idag kl 14:34MALMÖ - KASTRUP - KÖPENHAMNVi kör igen efter stopp i tågtrafiken mellan Malmö och Köpenhamn. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett växelfel.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAÖresundstågFrån Malmö: Tåg 1085 mot Köpenhamn med ordinarie avgångstid klockan 14:33.Från Kastrup: Tåg 1076 mot Malmö med ordinarie avgångstid klockan 14:02. Avgår i sent läge från Kastrup.ALTERNATIVA RESVÄGARBussar ersätter tåg i begränsat antal och kör i pendeltrafik på nedanstående sträckorHyllie – Kastrup och omvänt (direkt)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-16 13:09:45.770614
"Störningar i tågtrafikenSenast ändrad idag kl 16:03RAMLÖSA - VALLÅKRA - TECKOMATORPDet är stopp i tågtrafiken mellan Ramlösa och Vallåkra. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett signalfel.MALMÖ - KASTRUP - KÖPENHAMNVi kör igen efter stopp i tågtrafiken mellan Malmö och Köpenhamn. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett växelfel.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAÖresundstågFrån Malmö: Tåg 1085 mot Köpenhamn med ordinarie avgångstid klockan 14:33.Från Kastrup: Tåg 1076 mot Malmö med ordinarie avgångstid klockan 14:02. Avgår i sent läge från Kastrup.ALTERNATIVA RESVÄGARBussar ersätter tåg i begränsat antal och kör i pendeltrafik på nedanstående sträckorHyllie – Kastrup och omvänt (direkt)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-16 14:06:50.182717
"Störningar i tågtrafikenSenast ändrad idag kl 16:56RAMLÖSA - VALLÅKRA - TECKOMATORPVi kör åter i tågtrafiken mellan Ramlösa och Vallåkra. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett signalfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar ersätter inställda tåg.FÖRSTA TÅG ATT KÖRAPågatågFrån Ramlösa: Tåg 1559 mot Ystad med ordinarie avgångstid klockan 17:35.Från Teckomatorp: Tåg 1550 mot Helsingborg med ordinarie avgångstid klockan 16:59. Avgår i sent läge från Teckomatorp.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.MALMÖ - KASTRUP - KÖPENHAMNVi kör igen efter stopp i tågtrafiken mellan Malmö och Köpenhamn. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett växelfel.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAÖresundstågFrån Malmö: Tåg 1085 mot Köpenhamn med ordinarie avgångstid klockan 14:33.Från Kastrup: Tåg 1076 mot Malmö med ordinarie avgångstid klockan 14:02. Avgår i sent läge från Kastrup.ALTERNATIVA RESVÄGARBussar ersätter tåg i begränsat antal och kör i pendeltrafik på nedanstående sträckorHyllie – Kastrup och omvänt (direkt)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-06-16 15:07:16.135439
"Störningar i tågtrafikenSenast ändrad idag kl 17:19HELSINGBORG - ÅSTORP - HÄSSLEHOLMÅSTORP - KÄVLINGEDet är stopp i tågtrafiken genom Åstorp. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-16 16:08:39.730861
